8954,498.00
8967,511.00
8977,497.00
8987,493.00
8997,481.00
9007,476.00
9017,486.00
9027,497.00
9037,505.00
9047,516.00
9057,540.00
9067,564.00
9077,534.00
9087,469.00
9097,434.00
9107,414.00
9117,410.00
9127,409.00
9137,397.00
9147,367.00
9157,626.00
9167,1024.00
9177,906.00
9187,230.00
9197,151.00
9207,284.00
9218,406.00
9228,464.00
9238,477.00
9248,505.00
9258,532.00
9268,532.00
9278,522.00
9288,512.00
9298,546.00
9308,605.00
9318,646.00
9328,664.00
9338,656.00
9349,631.00
9359,596.00
9369,559.00
9380,514.00
9390,498.00
9400,487.00
9410,494.00
9420,495.00
9431,483.00
9441,480.00
9451,476.00
9462,473.00
9472,435.00
9482,424.00
9492,409.00
9502,410.00
9512,411.00
9523,406.00
9534,468.00
9544,522.00
9554,468.00
9564,435.00
9574,412.00
9585,400.00
9600,411.00
9616,358.00
9632,658.00
9648,1011.00
9663,162.00
9679,229.00
9695,422.00
9711,444.00
9727,488.00
9742,490.00
9758,514.00
9774,574.00
9790,675.00
9805,705.00
9821,669.00
9837,631.00
9853,561.00
9868,561.00
9884,545.00
9900,562.00
9916,566.00
9932,556.00
9947,532.00
9963,565.00
9979,566.00
9995,578.00
10010,618.00
10026,582.00
10042,526.00
10058,509.00
10073,501.00
10089,450.00
10105,714.00
10121,1024.00
10137,226.00
10152,313.00
10168,481.00
10184,526.00
10200,538.00
10215,548.00
10231,572.00
10247,634.00
10263,724.00
10279,749.00
10294,714.00
10310,669.00
10326,636.00
10342,601.00
10357,580.00
10373,572.00
10389,557.00
10405,552.00
10420,549.00
10436,552.00
10452,560.00
10468,556.00
10484,602.00
10499,578.00
10515,498.00
10531,498.00
10547,486.00
10562,424.00
10578,644.00
10594,1024.00
10610,279.00
10626,322.00
10641,468.00
10657,522.00
10673,559.00
10689,573.00
10704,576.00
10720,581.00
10736,655.00
10752,734.00
10767,701.00
10783,649.00
10799,595.00
10815,571.00
10831,521.00
10846,568.00
10862,525.00
10878,537.00
10894,529.00
10909,534.00
10925,546.00
10941,548.00
10957,602.00
10972,555.00
10988,506.00
11004,462.00
11020,468.00
11036,389.00
11051,584.00
11067,1024.00
11083,221.00
11099,273.00
11114,432.00
11130,473.00
11146,530.00
11162,543.00
11178,548.00
11193,598.00
11209,670.00
11225,717.00
11241,701.00
11256,651.00
11272,593.00
11288,531.00
11304,517.00
11319,512.00
11335,519.00
11351,517.00
11367,501.00
11383,489.00
11398,520.00
11414,545.00
11430,583.00
11446,580.00
11461,500.00
11477,472.00
11493,470.00
11509,437.00
11525,518.00
11540,997.00
11556,305.00
11572,219.00
11588,388.00
11603,450.00
11619,488.00
11635,534.00
11651,545.00
11666,561.00
11682,644.00
11698,697.00
11714,679.00
11730,630.00
11745,592.00
11761,530.00
11777,498.00
11793,522.00
11808,516.00
11824,505.00
11840,502.00
11856,470.00
11872,513.00
11887,499.00
11903,549.00
11919,581.00
11935,533.00
11950,472.00
11966,470.00
11982,451.00
11998,405.00
12013,867.00
12029,740.00
12045,134.00
12061,318.00
12077,450.00
12092,512.00
12108,518.00
12124,528.00
12140,561.00
12155,632.00
12171,724.00
12187,708.00
12203,670.00
12218,616.00
12234,537.00
12250,486.00
12266,496.00
12282,507.00
12297,509.00
12313,521.00
12367,530.00
12381,584.00
12391,601.00
12401,598.00
12411,543.00
12421,506.00
12432,501.00
12443,504.00
12455,501.00
12500,1021.00
12512,221.00
12522,164.00
12532,292.00
12542,406.00
12552,470.00
12565,471.00
12582,533.00
12690,552.00
12703,496.00
12713,483.00
12723,469.00
12734,458.00
12757,476.00
12768,502.00
12778,502.00
12789,497.00
12800,484.00
12810,484.00
12820,485.00
12830,490.00
12840,494.00
12850,504.00
12860,526.00
12870,547.00
12880,499.00
12890,460.00
12900,416.00
12912,413.00
12928,374.00
12944,312.00
12960,596.00
12975,1024.00
12991,85.00
13007,151.00
13023,322.00
13039,369.00
13054,420.00
13070,461.00
13086,437.00
13102,452.00
13117,565.00
13133,627.00
13149,610.00
13165,571.00
13180,545.00
13196,454.00
13212,501.00
13228,508.00
13244,524.00
13259,542.00
13275,451.00
13291,468.00
13307,474.00
13322,423.00
13338,464.00
13354,618.00
13370,580.00
13386,544.00
13401,547.00
13417,571.00
13433,520.00
13449,822.00
13464,1024.00
13480,434.00
13496,369.00
13512,481.00
13528,398.00
13543,324.00
13559,430.00
13575,488.00
13591,560.00
13606,700.00
13622,748.00
13638,727.00
13654,604.00
13669,533.00
13685,471.00
13701,457.00
13717,454.00
13733,448.00
13748,528.00
13764,548.00
