66014,11.60
66025,11.92
66036,11.60
66046,11.60
66057,11.60
66121,11.60
66133,11.60
66144,11.60
66155,10.96
66168,11.60
66179,11.60
66190,11.92
66201,11.60
66212,10.96
66223,11.60
66233,10.96
66246,11.60
66262,11.60
66277,11.60
66293,11.60
66309,11.92
66325,12.25
66341,12.25
66356,12.57
66372,12.57
66388,12.89
66404,12.57
66420,13.21
66436,13.21
66451,12.89
66467,12.89
66483,13.21
66499,13.21
66515,13.21
66530,12.89
66546,13.21
66562,12.89
66578,12.89
66594,13.21
66610,13.21
66625,13.21
66641,12.89
66657,12.89
66673,13.21
66689,13.21
66704,12.89
66720,11.92
66736,13.54
66752,12.89
66768,13.21
66783,13.21
66799,13.21
66815,13.21
66831,13.21
66847,13.21
66863,12.89
66878,13.21
66894,13.21
66910,13.21
66926,12.57
66942,12.89
66957,12.57
66973,12.57
66989,12.25
67005,12.57
67021,12.25
67037,12.25
67052,12.25
67068,12.25
67084,12.25
67100,12.25
67116,12.57
67131,12.57
67147,12.57
67163,12.57
67179,11.92
67195,11.92
67211,11.60
67226,11.60
67242,11.60
67258,11.92
67274,11.60
67290,11.60
67305,11.60
67321,11.60
67337,11.60
67353,11.92
67369,11.60
67385,11.60
67400,11.60
67416,11.92
67432,11.60
67448,11.60
67464,11.60
67479,11.60
67495,11.92
67511,11.92
67527,11.92
67543,11.92
67559,11.92
67574,11.92
67590,11.92
67606,11.92
67622,11.92
67638,12.25
67653,11.92
67669,11.92
67685,11.92
67701,11.92
67717,11.92
67733,11.92
67748,11.92
67764,11.92
67780,11.92
67796,12.25
67812,12.89
67827,12.25
67843,12.57
67859,12.25
67875,12.25
67891,12.25
67907,12.25
67922,12.25
67938,12.25
67954,12.25
67970,12.25
67986,11.92
68001,12.25
68017,11.92
68033,12.25
68049,12.89
68065,11.92
68081,12.25
68096,12.57
68112,12.57
68128,12.57
68144,12.57
68160,12.25
68175,12.57
68191,12.57
68207,12.57
68223,12.57
68239,12.25
68255,12.89
68270,12.89
68286,12.57
68302,12.57
68318,12.57
68334,12.57
68349,12.89
68365,12.57
68381,12.25
68397,12.25
68413,12.25
68429,12.25
68444,12.57
68460,12.57
68476,12.25
68492,12.89
68508,12.57
68523,12.89
68539,12.57
68555,12.57
68571,12.89
68587,12.89
68603,12.89
68618,12.57
68634,13.21
68650,12.89
68666,12.89
68682,12.89
68697,12.89
68713,12.89
68729,12.89
68745,12.57
68761,12.57
68777,12.57
68792,12.25
68808,12.25
68824,12.89
68840,12.89
68856,12.89
68871,13.21
68887,12.89
68903,13.21
68919,13.21
68935,13.21
68951,12.57
68966,12.57
68982,12.89
68998,13.21
69014,12.89
