1893078,558.00
1893088,706.00
1893098,975.00
1893108,1024.00
1893118,968.00
1893128,523.00
1893138,492.00
1893148,529.00
1893158,544.00
1893168,510.00
1893178,522.00
1893188,525.00
1893198,519.00
1893208,471.00
1893218,456.00
1893228,436.00
1893238,453.00
1893248,480.00
1893258,541.00
1893268,577.00
1893278,585.00
1893288,549.00
1893298,545.00
1893308,522.00
1893318,508.00
1893328,541.00
1893338,584.00
1893348,622.00
1893358,628.00
1893368,569.00
1893378,549.00
1893388,522.00
1893398,511.00
1893408,492.00
1893418,471.00
1893428,452.00
1893438,463.00
1893448,482.00
1893458,512.00
1893468,532.00
1893478,542.00
1893488,517.00
1893498,507.00
1893508,514.00
1893518,662.00
1893528,991.00
1893538,1024.00
1893548,825.00
1893558,377.00
1893568,377.00
1893578,465.00
1893588,522.00
1893598,529.00
1893608,497.00
1893618,486.00
1893628,476.00
1893639,487.00
1893655,498.00
1893671,535.00
1893687,531.00
1893702,501.00
1893718,486.00
1893733,442.00
1893750,377.00
1893766,385.00
1893781,510.00
1893797,578.00
1893813,566.00
1893829,520.00
1893845,464.00
1893860,461.00
1893876,456.00
1893892,436.00
1893908,365.00
1893924,332.00
1893940,350.00
1893955,770.00
1893971,860.00
1893987,269.00
1894003,327.00
1894019,342.00
1894034,379.00
1894050,433.00
1894066,495.00
1894082,529.00
1894098,566.00
1894114,627.00
1894129,633.00
1894145,574.00
1894161,472.00
1894177,472.00
1894193,444.00
1894208,493.00
1894224,544.00
1894240,557.00
1894256,561.00
1894272,386.00
1894288,436.00
1894303,450.00
1894319,450.00
1894335,482.00
1894351,391.00
1894367,496.00
1894383,938.00
1894398,1000.00
1894414,402.00
1894430,495.00
1894446,493.00
1894462,427.00
1894477,428.00
1894493,463.00
1894509,490.00
1894525,545.00
1894541,577.00
1894557,640.00
1894572,633.00
1894588,594.00
1894604,573.00
1894620,580.00
1894636,556.00
1894651,591.00
1894667,520.00
1894683,486.00
1894699,460.00
1894715,445.00
1894730,498.00
1894746,473.00
1894762,398.00
1894778,488.00
1894794,470.00
1894810,762.00
1894825,871.00
1894841,318.00
1894857,356.00
1894873,349.00
1894889,360.00
1894905,390.00
1894920,509.00
1894936,502.00
1894952,567.00
1894968,622.00
1894984,665.00
1894999,672.00
1895015,660.00
1895031,673.00
1895047,613.00
1895063,652.00
1895079,687.00
1895094,658.00
1895110,646.00
1895126,548.00
1895142,570.00
1895158,528.00
1895173,516.00
1895189,466.00
1896468,454.00
1896478,470.00
1896488,471.00
1896498,605.00
1896508,1006.00
1896518,1024.00
1896528,660.00
1896538,350.00
1896548,392.00
1896558,442.00
1896568,472.00
1896578,485.00
1896588,493.00
1896598,465.00
1896608,406.00
1896618,480.00
1896628,478.00
1896638,468.00
1896648,533.00
1896658,580.00
1896668,535.00
1896678,526.00
1896688,543.00
1896698,565.00
1896708,607.00
1896718,603.00
1896728,570.00
1896738,582.00
1896748,604.00
1896758,644.00
1896768,656.00
1896778,652.00
1896788,584.00
1896798,547.00
1896808,488.00
1896818,413.00
1896828,378.00
1896838,384.00
1896848,386.00
1896858,367.00
1896868,358.00
1896878,369.00
1896888,378.00
1896898,356.00
1896908,349.00
1896918,502.00
1896928,835.00
1896938,1022.00
1896948,580.00
1896958,308.00
1896968,333.00
1896978,380.00
1896988,399.00
1896998,427.00
1897008,440.00
1897024,486.00
1897040,462.00
1897056,458.00
1897072,483.00
1897087,483.00
1897103,573.00
1897119,545.00
1897135,472.00
1897151,459.00
1897167,525.00
1897182,610.00
1897198,601.00
1897214,613.00
1897230,578.00
1897246,482.00
1897261,450.00
1897277,475.00
1897293,429.00
1897309,363.00
1897325,330.00
1897341,596.00
1897356,1024.00
1897372,432.00
1897388,376.00
1897404,447.00
1897420,456.00
1897436,499.00
1897451,525.00
1897467,562.00
1897483,596.00
1897499,586.00
1897515,602.00
1897530,613.00
1897546,621.00
1897562,617.00
1897577,543.00
1897594,580.00
1897610,580.00
1897625,573.00
1897641,613.00
1897656,541.00
1897673,424.00
1897689,408.00
1897704,417.00
1897720,454.00
1897736,441.00
1897752,418.00
1897768,790.00
1897783,922.00
1897799,421.00
1897815,436.00
1897831,461.00
1897847,477.00
1897863,528.00
1897878,532.00
1897894,596.00
1897910,612.00
1897926,646.00
1897942,643.00
1897957,616.00
1897973,583.00
1897989,588.00
1898005,624.00
1898021,646.00
1898037,627.00
1898052,636.00
1898068,567.00
1898084,452.00
1898100,483.00
1898116,500.00
1898131,495.00
1898147,480.00
1898163,464.00
1898179,646.00
1898195,1024.00
1898211,975.00
1898226,461.00
1898242,530.00
1898258,436.00
1898274,478.00
1898290,485.00
1898305,516.00
1898321,499.00
1898337,524.00
1898353,545.00
1898369,620.00
1898385,663.00
1898400,571.00
1898416,556.00
1898432,554.00
1898448,545.00
1898464,591.00
1898479,595.00
1898495,556.00
1898511,474.00
1898527,449.00
1898543,423.00
1898559,440.00
1898574,418.00
1898590,326.00
1898606,600.00
1898622,1024.00
1898638,306.00
1898653,268.00
1898669,330.00
1898685,331.00
1898701,330.00
1898717,462.00
1898733,507.00
1898748,521.00
1898764,549.00
1898780,557.00
1898796,513.00
1898812,528.00
1898827,526.00
1898843,528.00
1898859,549.00
1898875,562.00
1898891,550.00
1898907,538.00
1898922,464.00
1898938,452.00
1898954,445.00
1898970,464.00
1898986,459.00
