5949,474.00
5962,477.00
5972,490.00
5982,478.00
5992,490.00
6002,484.00
6012,480.00
6022,465.00
6032,487.00
6042,490.00
6052,497.00
6062,475.00
6072,495.00
6082,516.00
6092,508.00
6102,521.00
6112,534.00
6122,524.00
6132,544.00
6142,523.00
6152,495.00
6162,502.00
6172,502.00
6182,507.00
6192,512.00
6202,487.00
6213,432.00
6223,680.00
6233,1024.00
6243,1024.00
6253,644.00
6263,301.00
6273,420.00
6283,454.00
6293,458.00
6303,456.00
6314,460.00
6324,456.00
6334,477.00
6344,488.00
6354,489.00
6364,476.00
6374,496.00
6384,516.00
6394,532.00
6404,541.00
6415,543.00
6425,573.00
6435,586.00
6445,579.00
6455,588.00
6465,580.00
6475,603.00
6485,549.00
6495,549.00
6505,512.00
6515,486.00
6525,473.00
6535,450.00
6545,481.00
6555,478.00
6565,471.00
6575,468.00
6585,471.00
6595,494.00
6605,493.00
6615,481.00
6625,484.00
6635,509.00
6651,514.00
6666,497.00
6682,490.00
6697,475.00
6715,485.00
6727,506.00
6745,511.00
6759,533.00
6776,535.00
6793,529.00
6808,516.00
6822,490.00
6838,495.00
6855,508.00
6870,452.00
6886,786.00
6902,1024.00
6918,410.00
6934,442.00
6947,457.00
6965,461.00
6981,473.00
6996,469.00
7012,484.00
7028,489.00
7041,507.00
7059,538.00
7076,524.00
7091,572.00
7105,579.00
7122,594.00
7138,571.00
7152,553.00
7167,512.00
7185,492.00
7201,476.00
7217,471.00
7232,476.00
7248,497.00
7264,482.00
7279,489.00
7295,506.00
7312,505.00
7327,502.00
7342,487.00
7358,493.00
7374,494.00
7389,488.00
7405,507.00
7421,482.00
7437,492.00
7452,506.00
7468,494.00
7484,517.00
7500,497.00
7515,522.00
7531,558.00
7547,562.00
7563,532.00
7578,532.00
7594,506.00
7610,500.00
7625,495.00
7641,526.00
7657,1024.00
7674,919.00
7688,354.00
7704,458.00
7720,441.00
7736,471.00
7751,461.00
7767,488.00
7781,490.00
7798,501.00
7814,511.00
7830,541.00
7846,538.00
7861,585.00
7876,578.00
7893,568.00
7908,604.00
7924,514.00
7940,487.00
7956,472.00
7969,462.00
7987,473.00
8003,464.00
8018,476.00
8034,483.00
8050,480.00
8066,477.00
8081,487.00
8097,471.00
8113,497.00
8129,483.00
8144,490.00
8161,487.00
8176,485.00
8192,493.00
8207,480.00
8223,483.00
8239,500.00
8254,500.00
8270,516.00
8287,517.00
8302,536.00
8317,509.00
8333,482.00
8349,495.00
8365,477.00
8380,442.00
8396,685.00
8412,1024.00
8428,524.00
8443,384.00
8459,462.00
8475,453.00
8490,464.00
8506,472.00
8522,482.00
8539,511.00
8553,520.00
8570,521.00
8585,560.00
8601,564.00
8616,582.00
8631,593.00
8646,597.00
8663,579.00
8678,521.00
8696,473.00
8711,465.00
8726,471.00
8743,458.00
8758,480.00
8774,471.00
8789,486.00
8805,481.00
8821,496.00
8838,494.00
8852,489.00
8868,506.00
8884,492.00
8899,482.00
8915,476.00
8931,484.00
8947,500.00
8962,498.00
8978,497.00
8994,520.00
9008,545.00
9025,541.00
9040,577.00
9056,502.00
9071,512.00
9087,531.00
9104,476.00
9119,410.00
9135,825.00
9152,1024.00
9167,412.00
9182,377.00
9199,375.00
9214,349.00
9230,453.00
9245,480.00
9261,501.00
9275,608.00
9292,579.00
9309,532.00
9324,523.00
9340,576.00
9355,589.00
9371,566.00
9387,592.00
9402,609.00
9418,534.00
9434,520.00
9450,416.00
9465,465.00
9481,492.00
9497,485.00
9513,398.00
9528,433.00
9544,454.00
9560,469.00
9574,484.00
9590,482.00
9607,481.00
9623,483.00
9638,490.00
9654,502.00
9669,487.00
9685,524.00
9702,534.00
9717,562.00
9732,585.00
9747,568.00
9764,556.00
9781,533.00
9796,525.00
9811,529.00
9827,465.00
9842,761.00
9858,1024.00
9874,451.00
9890,461.00
9906,453.00
9922,462.00
9935,461.00
9953,482.00
9966,505.00
9984,519.00
10000,524.00
10015,545.00
10031,554.00
10048,578.00
10063,579.00
10079,598.00
10094,624.00
10110,560.00
10126,473.00
10142,504.00
10157,509.00
10173,505.00
10189,498.00
10204,506.00
10221,508.00
10236,513.00
10253,517.00
10267,544.00
10283,454.00
10299,500.00
10315,490.00
10330,486.00
10346,495.00
10362,509.00
10377,494.00
10393,484.00
10409,508.00
10425,521.00
10440,543.00
10456,525.00
10470,505.00
10486,481.00
10501,495.00
10519,478.00
10535,482.00
10550,1016.00
10564,1024.00
10582,321.00
10597,484.00
10613,461.00
10629,478.00
10645,485.00
10659,470.00
10676,487.00
10692,505.00
10709,513.00
10721,528.00
10739,537.00
10755,557.00
10770,565.00
10786,583.00
10803,535.00
10818,516.00
10833,488.00
10849,452.00
10865,476.00
10881,459.00
10896,476.00
10912,488.00
10929,495.00
10941,482.00
10959,492.00
10975,498.00
10992,507.00
11007,504.00
11022,495.00
11038,488.00
11055,500.00
11069,471.00
11085,477.00
11101,508.00
11116,525.00
11132,532.00
11148,537.00
11164,526.00
11179,473.00
11195,484.00
11211,480.00
11227,458.00
11242,960.00
11258,1024.00
11274,313.00
11289,472.00
11305,434.00
11321,451.00
11337,466.00
11352,476.00
11368,476.00
11384,489.00
11400,504.00
11415,518.00
11431,538.00
11448,540.00
11463,556.00
11478,566.00
11494,552.00
11510,521.00
11524,502.00
11541,464.00
11557,466.00
11573,472.00
11587,474.00
11604,460.00
11620,471.00
11633,478.00
11651,477.00
11667,484.00
11683,463.00
11698,464.00
11714,459.00
11730,458.00
11744,449.00
11761,466.00
11778,473.00
11793,511.00
11807,502.00
11825,495.00
11838,485.00
11856,466.00
11869,449.00
11887,499.00
11902,397.00
11918,773.00
11933,1024.00
11950,353.00
11966,445.00
11981,448.00
11997,438.00
12013,472.00
12028,490.00
12044,493.00
12060,482.00
12076,516.00
12091,536.00
12107,530.00
12123,555.00
12139,586.00
12155,577.00
12170,590.00
12186,560.00
12203,507.00
12217,505.00
12233,475.00
12249,501.00
12264,509.00
12280,509.00
12296,489.00
12312,497.00
12327,502.00
12343,501.00
12359,498.00
12375,484.00
12390,502.00
12406,504.00
12422,510.00
12437,517.00
12453,544.00
12469,528.00
12482,523.00
12499,488.00
12516,497.00
12532,492.00
12547,474.00
12563,520.00
12579,1024.00
12595,748.00
12610,343.00
12627,433.00
